,location,par1,par2,dist
0,Angola,16.73987862249481,2.177719285815421,lognormal
1,Benin,17.466029304401847,2.4255933957958,lognormal
2,Burkina Faso,17.841716818965278,2.2622639478972144,lognormal
3,Burundi,19.8116469434403,2.9193273825511805,lognormal
4,Cameroon,17.16236273422492,2.3776355376509564,lognormal
5,Chad,16.347818695170385,2.2134536092554944,lognormal
6,Congo,16.431466552374125,2.0911206559693634,lognormal
7,Congo Democratic Republic,17.013713232806225,2.722400189166891,lognormal
8,Ethiopia,16.771792032805386,2.419149200119716,lognormal
9,Ghana,18.650364609172822,3.087110790542971,lognormal
10,Guinea,16.515835633084713,1.966437894857806,lognormal
11,Kenya,18.283023006858972,3.2549033932208116,lognormal
12,Madagascar,17.276089702160462,2.4856762134578547,lognormal
13,Malawi,16.94175754928015,2.20549526176653,lognormal
14,Mali,16.602597271302887,1.8543471003865675,lognormal
15,Mozambique,16.993535086928812,2.5868492413358113,lognormal
16,Niger,15.985639094632067,1.6613704291054596,lognormal
17,Nigeria,17.413867713187244,2.7546376031680846,lognormal
18,Rwanda,20.961280452836526,3.3409288759244187,lognormal
19,Senegal,20.111323400119286,4.131135495130876,lognormal
20,Sierra Leone,16.087238093512617,1.6822121223258502,lognormal
21,South Africa,18.247243471948444,2.3322357958337614,lognormal
22,Tanzania,17.33401630838652,2.1680691217833727,lognormal
23,Togo,18.43159845947176,2.949764744803772,lognormal
24,Uganda,17.070537516937275,2.431205495785502,lognormal
25,Zambia,16.694696425114053,1.7857668639582425,lognormal
26,Zimbabwe,18.882838432552692,2.6470016004268024,lognormal
